variable,GHG,GHG,GHG,GHG,GHG,Nat,Nat,Nat,Nat,Nat,OHF,OHF,OHF,OHF,OHF,aerosol-cloud_interactions,aerosol-cloud_interactions,aerosol-cloud_interactions,aerosol-cloud_interactions,aerosol-cloud_interactions,aerosol-radiation_interactions,aerosol-radiation_interactions,aerosol-radiation_interactions,aerosol-radiation_interactions,aerosol-radiation_interactions,bc_snow,bc_snow,bc_snow,bc_snow,bc_snow,ch4,ch4,ch4,ch4,ch4,co2,co2,co2,co2,co2,contrails,contrails,contrails,contrails,contrails,h2o_strat,h2o_strat,h2o_strat,h2o_strat,h2o_strat,halogen,halogen,halogen,halogen,halogen,land_use,land_use,land_use,land_use,land_use,n2o,n2o,n2o,n2o,n2o,o3,o3,o3,o3,o3,solar,solar,solar,solar,solar,volcanic,volcanic,volcanic,volcanic,volcanic,Ant,Ant,Ant,Ant,Ant,Tot,Tot,Tot,Tot,Tot,Res,Res,Res,Res,Res
1963-1972 (AR6 rate definition),0.009288930343859062,0.010449155277194361,0.01295017795562738,0.01411875980911828,0.0116546407974127,0.0010524569605265,0.00236366302567728,0.00660387279526042,0.00842784873136158,0.004360564185630959,-0.009448888896089538,-0.00808989951104824,-0.00388889174470392,-0.0018262961805995401,-0.0060801080140199795,-0.00918200557611198,-0.007285864468234919,-0.0032724842717249602,-0.00208193180416566,-0.00505643868085108,-0.00780284204582368,-0.00577725647597598,-0.0019402479564601,-0.0008679341703468392,-0.0034112188378066202,1.079754864225505e-05,9.245468521149252e-05,0.00052336883991952,0.0008726379638819599,0.000250126494264,0.0022493876268465797,0.00254342997543734,0.00351174392591818,0.00391115137573438,0.0029914571119076796,0.00462090101205938,0.00522307759216332,0.00657642017783536,0.007188389951532501,0.00586460286017616,2.2577554763026425e-05,4.605276325001438e-05,0.00018996450743762,0.00028338003143749997,9.948784247334965e-05,-1.2035507540338437e-05,6.43249285915202e-05,0.00045323403159319996,0.0007812739301359199,0.00021405112054758,0.0014681252322695402,0.00175230458521026,0.0025527509787091405,0.00293809089724984,0.0021220857113825,-0.0013398765059131,-0.00085725846100932,-0.00021035176856494002,-6.074741661237647e-05,-0.00044981439005240003,0.00045803863193948004,0.0005271565967662399,0.0007024932692448,0.00077669888938012,0.00061054213367626,0.0007389283737901,0.00128632513501422,0.004607641265247759,0.0068460503356023005,0.00241117193843374,6.474569944153201e-05,0.00016826140618932,0.0007154299468412,0.00103047681513068,0.00038790094044414004,0.00095764267712538,0.0021496288622002203,0.00592631700362894,0.007519395787452239,0.0039457317290714404,0.0026087371589559,0.0038124930226441,0.0074827199580091005,0.00983413510250316,0.005486284991105339,0.00531024455753234,0.0070329399007739,0.01336804148536734,0.01632231048110754,0.00988293836514146,-0.011458435597554321,-0.00809901766971588,0.0003900085798894399,0.00320036568736058,-0.00371180926756504
1964-1973 (AR6 rate definition),0.009979844629764499,0.011233150962266,0.01393925579244436,0.0151981276345975,0.01253776163765874,0.0015545639797095,0.00347428504668918,0.0089680221006951,0.01100841985707464,0.006214724234516939,-0.009715755435553421,-0.00832575730338236,-0.00414167931513348,-0.00199361284212628,-0.00625857521187172,-0.00964542702291948,-0.0076437564385658996,-0.00367959660670968,-0.00266077693077644,-0.005384146887244539,-0.00792710341197068,-0.0058663144889202394,-0.0019610720954383403,-0.0008747854692967318,-0.00345891704161956,1.3090356821053197e-05,0.00011271617542100393,0.00063475752280966,0.00105646153641012,0.00030395869447874,0.00232365104781856,0.0026272418619105,0.0036270825900814206,0.00403961333903394,0.00308984919027844,0.0050193276992349396,0.0056779146125821795,0.007161969429796341,0.00782771259365656,0.00638288306467456,2.530204017104111e-05,5.159244973311257e-05,0.00021275368249322,0.0003171604385486,0.00011144067368919998,-1.2510042247771586e-05,6.686696026641577e-05,0.00047115364323055994,0.0008121765473800799,0.00022251183138874002,0.0016400219392820998,0.00195746740502384,0.00285202532793304,0.00328025213787044,0.00237090629271482,-0.00139356102681518,-0.00089213668342788,-0.00022051522792734,-6.604671151247464e-05,-0.00046947074207388004,0.00046859035674818005,0.0005392792577996,0.00071861035105852,0.00079451404895744,0.00062455869420904,0.00077466692323934,0.0013484968186778998,0.004830087507854759,0.0071765724826942405,0.0025276074739116004,7.825403429367985e-05,0.00019338809943998,0.00073965256795012,0.00103144311719294,0.00042198211598696,0.0014446442172382401,0.00322732116369046,0.00827513609617858,0.010125035810721699,0.005758604400113841,0.00336678275465962,0.0045826608444704394,0.0080683711362607,0.0100643802231008,0.00623716876362306,0.00685958970315524,0.0090279441253705,0.016181711459340418,0.01905975851281118,0.01243574672576148,0.00285466155863476,0.00629935753439464,0.015699647185501278,0.01888112285378326,0.011048827363181598
1965-1974 (AR6 rate definition),0.010768594835743722,0.01212861858461838,0.01507484455072514,0.016439083755016275,0.013548529617714118,0.0013158538807165401,0.00292645284680248,0.0074122671669560195,0.009071704039378339,0.0051745263046132795,-0.01003470520539712,-0.00857878971298532,-0.0043137894762284605,-0.00223853365038374,-0.006449526385827441,-0.01016802408388162,-0.00802998011347014,-0.003984615613023381,-0.00296359592269764,-0.00572568910591524,-0.008005770083629678,-0.00591235605360878,-0.0019608225588996597,-0.0008615687768572061,-0.0034813831024097003,1.547457077399355e-05,0.0001332792641143,0.0007503249006289,0.0012485011860050399,0.00035925194451749996,0.0023908075356121597,0.00270287093547254,0.00373097623875642,0.00415532863049792,0.00317853785373944,0.00550398917541354,0.00623195667844824,0.00788561135277598,0.0086216562119397,0.007018153920318081,2.7431630730434056e-05,5.589961211168857e-05,0.00023038228709936,0.0003429962801817,0.00012070257248435999,-1.294917590602183e-05,6.920579609770448e-05,0.00048764268273875994,0.0008405988404921999,0.00023029260026905996,0.0018261871600918202,0.00217962644235648,0.0031751692113663396,0.0036492853532686,0.00264004634467484,-0.0014354471388187799,-0.00091899238003018,-0.00022733610523014002,-6.836401927282407e-05,-0.000483781694237,0.00047884987193069995,0.0005510776078836,0.0007342902513615599,0.00081186159022822,0.00063820045215608,0.000799507409447,0.00139182513207192,0.00498568098328328,0.0074080605452710195,0.0026090003730672197,3.4018349878765126e-05,9.98593804283094e-05,0.00043362580527806004,0.00062550716304876,0.00023519110731724002,0.0012526608462388599,0.0027856959862747,0.0070152070232624205,0.00855456873277818,0.004916198596527559,0.00423157574010614,0.0054559189771160605,0.008836798911744862,0.01054052670661242,0.00710733138250578,0.0073799919323487015,0.009305861699581081,0.015401012149001561,0.01777625333269434,0.012264614782550079,-0.00973119137793858,-0.0067262726885619,0.0016999391736575002,0.0048037056438708405,-0.00257699144131916
1966-1975 (AR6 rate definition),0.011501201158220078,0.012957971204049599,0.01610571754701208,0.01756368324070262,0.01447572653943838,0.00087687304855856,0.00192934206350504,0.0050251908097303,0.00627487109116076,0.00341090802554828,-0.01006282770633692,-0.008564966182275221,-0.004247339821223019,-0.0022108636615854,-0.00639906715263016,-0.010361103289055061,-0.0081604434692498,-0.00406417662817414,-0.0030331777528379406,-0.00584062210538168,-0.00786360549655822,-0.00578789027134572,-0.0018970663954813599,-0.0008067569891315451,-0.0034015708123192,1.727616635969647e-05,0.00014873730544222,0.00083762586672192,0.00139384114426188,0.00040096570878766,0.0024477434944022197,0.00276698230432736,0.003818881271463401,0.00425344876448308,0.00325363415660272,0.00592743840813632,0.006713424144911,0.00850118197130428,0.009295170448043079,0.00756442146770878,2.8557758893839488e-05,5.814280370532562e-05,0.00023945692985483997,0.00035593925874366,0.00012550220404974,-1.3331667115297967e-05,7.124738459558734e-05,0.00050206057399958,0.0008654651163201999,0.00023708721792148002,0.00202601201397674,0.00241801076040342,0.00352082188928666,0.00404341656613076,0.00292850930808162,-0.00145331551179736,-0.0009299717273224001,-0.00022866996007432001,-6.684166770496839e-05,-0.00048847628926686,0.0004887108911167,0.0005624179179920601,0.0007493889017538201,0.00082855865788274,0.0006513232816800401,0.00079986965498234,0.0013927744707374198,0.004991136633446681,0.007417746268438499,0.0026117095035133398,-0.0003279831691051,-0.00019827770444252,1.8936766543478652e-06,6.738021742829459e-05,-7.389749262625667e-05,0.0009089599619760399,0.00200628402499532,0.00513538922310774,0.006352733297555681,0.0035307630704659,0.005234486887852301,0.0064572254596333995,0.0097759870420802,0.011414715649503618,0.00810132384300228,0.007667572025096721,0.009218648078766701,0.014005710104559378,0.01595005661791016,0.011557970173431117,-0.013480945648314578,-0.010782994069738941,-0.0034964233353211405,-0.0008055629512068938,-0.00716140731682318
1967-1976 (AR6 rate definition),0.0121068218368472,0.01363946081147044,0.016925455216205438,0.018454807416959196,0.0152250320983655,0.00058045999731186,0.00126247922989226,0.00360180049547638,0.00458261291750448,0.0023349461806091,-0.00996805456732254,-0.00841778193441302,-0.0041075263561624,-0.00204971706596284,-0.006225344204541359,-0.01039716348322948,-0.00816819039510954,-0.00404591633478794,-0.00301315864785146,-0.005843383931752361,-0.007591916552095661,-0.005562189803159539,-0.0017934793617688798,-0.00071470823368956,-0.0032574290262929796,1.882461297225123e-05,0.00016215714470224,0.00091323196167744,0.0015196496187285598,0.00043716327315472,0.00248959972325596,0.00281401190893212,0.0038834025373964,0.00432585769259564,0.00330870598103058,0.0062311173569071995,0.00705484642332244,0.00891674270702126,0.00974594254385336,0.0079418912800875,2.8678011598596197e-05,5.833037049777693e-05,0.00024007893745980001,0.000356366400494,0.00012587108695165999,-1.3628390664411093e-05,7.285376511173633e-05,0.00051346065423474,0.00088511477185016,0.00024244596306794,0.0022344337247424398,0.00266636232602772,0.00387843403861374,0.00445008421249004,0.0032282123951748805,-0.00143744679292038,-0.00091864341235516,-0.00022206559024294,-5.979869376412966e-05,-0.0004796599449984401,0.0004985882572151799,0.00057377184046936,0.00076449066129592,0.0008452446925820199,0.00066445444795214,0.0007829484961023401,0.0013639886757189198,0.00489173602470842,0.00727327548193204,0.00255928683010008,-0.0011343116531922202,-0.00081124444621622,-0.00022530097433956002,-9.316213603325221e-05,-0.00046753839730649996,0.0007440342789120199,0.0016358673222136599,0.0042748829225247005,0.00531567075035784,0.00289389429444614,0.006199901278271781,0.0074039348390969005,0.010644867800040642,0.012224432555111919,0.009019003962025481,0.008082370797793021,0.009436455097162321,0.01351184751915204,0.015204004029432899,0.011432203749815581,-0.02134391832362264,-0.0188694293540408,-0.01197583833862882,-0.00950676994751712,-0.015518511140465022
1968-1977 (AR6 rate definition),0.012620733259302162,0.014214870680823421,0.01760343589276972,0.01919181048328222,0.015850111264170956,0.00042579540762706,0.00096974013157636,0.00300882647574846,0.0038833507297164798,0.00189706347205418,-0.009918399503736738,-0.00825154765808216,-0.003936917133403481,-0.0018479942123997798,-0.00601927961363932,-0.01049693035356924,-0.00822485350045284,-0.004016138826175121,-0.00299520033146394,-0.0058428455302208995,-0.00725024814045786,-0.005275920352249381,-0.00166212396621698,-0.00061991141764728,-0.0030701257017525197,2.058651757947999e-05,0.00017748163468339997,0.00099965507607114,0.0016635775001662598,0.00047853383038074,0.0025119426426561797,0.0028393129250316403,0.00391841680172714,0.00436590488571104,0.00333830023805294,0.00646216109575642,0.007311994523893681,0.009220296611569099,0.010074641552838359,0.0082206370162241,2.82954763573743e-05,5.750773526572933e-05,0.00023662493495324,0.0003509981498036999,0.00012408968071788,-1.382392900907711e-05,7.391236751253768e-05,0.0005210421045056,0.0008981882132815002,0.00024597804598282,0.0024444570378258797,0.0029158243918734595,0.0042330275606025,0.00485182519426396,0.0035274518371531,-0.00139459565191552,-0.0008894363030790601,-0.00020853282492037999,-4.848430417901454e-05,-0.00046004187202808,0.00050912071854774,0.0005858724628885199,0.00078053637788148,0.00086295923048794,0.0006784263930537,0.00076143696226852,0.0013272724060397602,0.00476412541270252,0.00708767732797244,0.00249218999436402,-0.0017660941237297397,-0.0012930504938613399,-0.0003782641372015,-0.00016251214082649998,-0.0007680707746652001,0.0007140798363834,0.0015714957686536,0.00410252196274016,0.005092761373655301,0.0027827670718683995,0.0071187031350352,0.00827918917374172,0.01141151800661372,0.012806590750361899,0.009840330355095099,0.008725187373883742,0.009982550295555179,0.01372281974301186,0.015202349509253579,0.011822378563158379,-0.010035174873516378,-0.00758945530115932,-0.0010960725250681402,0.00102818105057242,-0.004294353299588959
1969-1978 (AR6 rate definition),0.013079556983528659,0.014727949991009421,0.01820533722133342,0.01984742143659874,0.01640526625243096,0.00041658317853665995,0.00094373420891206,0.0028837015256736797,0.0037278447020233996,0.00182493809384828,-0.00987247082139504,-0.0079994192145087,-0.0036200091094681004,-0.00149632467329498,-0.00570559553124682,-0.010685313360257518,-0.00829791134920984,-0.00392465056632498,-0.00291058628486862,-0.005785056641607501,-0.006784120188517959,-0.004886785298766441,-0.0014778583214138,-0.00048959835672354,-0.00281012559478928,2.2573989879493758e-05,0.00019454625497256,0.00109586239292308,0.0018237705327795797,0.00052454979525816,0.00251997950989184,0.00284884695437818,0.00393258629260636,0.0043832107863642404,0.0033497082013071804,0.00666165741736234,0.00753301205002896,0.009480874304699119,0.010357931059418278,0.00845924102898796,2.804117534759081e-05,5.697112111163071e-05,0.00023438906625584,0.00034762300926282,0.00012294525104203998,-1.3942029854550802e-05,7.45886430130156e-05,0.000525934445,0.00090670597575828,0.0002482365131039,0.00264916217101338,0.0031575524713505004,0.00457024045448858,0.00523193530106178,0.003814803665560261,-0.0013549155796115798,-0.00086212265888844,-0.00019501030257702002,-3.660618271114294e-05,-0.00044171037773286,0.0005206030336292799,0.00059904289877772,0.0007979578166748,0.0008821720424474601,0.0006936163522980001,0.0007391816314422,0.0012890766547032802,0.0046312083896362,0.00689539441827568,0.00242216176607386,-0.00186888291697792,-0.00137446609749382,-0.00040755972655808,-0.00017649729594546,-0.0008224130240890799,0.0007103056346602001,0.00156366917996692,0.0040682840464241,0.00504696321600308,0.00276642262032536,0.00806893559296922,0.009176987579735802,0.01221029877066606,0.01344707360683062,0.01070102021549682,0.00963736715461264,0.01083915140213386,0.014395454779899421,0.01572921129609596,0.012611692890976378,-0.009881837212988558,-0.00775903259545742,-0.0018851731321660999,4.6181845528085085e-05,-0.00473707512641942
1970-1979 (AR6 rate definition),0.013494055560140859,0.015190868471607982,0.01874778858531602,0.02043952432906984,0.01690529525279994,0.00041702568079480005,0.0009107645061205401,0.00266566676285226,0.0034267523677059602,0.0017058415123910198,-0.0097745559919964,-0.007662807742393321,-0.0031984257999694197,-0.0011395563896406627,-0.00529428841489728,-0.010818218346798,-0.0082902905023459,-0.0037440485679741606,-0.0027480547215901997,-0.005626788464459461,-0.00626311786247016,-0.00445627354943386,-0.00124717379867124,-0.0003019199164823933,-0.0025222238311261203,2.4317081162178203e-05,0.00020982955145278,0.00118177337368776,0.00196681094846936,0.00056574687418156,0.00252310761719034,0.00285313431340632,0.00394008046099628,0.00439333199280676,0.00335528576464358,0.00683999123356556,0.007730907691428079,0.0097155191049431,0.01061385803872882,0.0086732835841901,2.8008151100342118e-05,5.689059865562189e-05,0.00023405298156462,0.00034710389207759997,0.00012278215896164,-1.4040949696209231e-05,7.515345571532906e-05,0.00053005381238952,0.00091384681957686,0.00025013096630568,0.00284054159344818,0.0033812299377538406,0.00487401090797146,0.005571944563452001,0.004077047557767541,-0.0013361802642995202,-0.0008488085608138801,-0.00018707018447188,-2.5701315509099394e-05,-0.0004321611356554,0.00053319579927302,0.0006134735471145401,0.00081701713394032,0.00090316773093102,0.0007102513448758,0.0007122996298200599,0.00124307401144138,0.004471605689507501,0.006664174250581,0.0023378830967527,-0.0012884984448111399,-0.00093248016148586,-0.00027116861244466,-0.00011578209083666542,-0.00054979746328718,0.0005956641326686201,0.00130178996010706,0.0034959035737947403,0.00437534399872474,0.0023309827392751004,0.0089443090070377,0.01006330218278996,0.013083502542069442,0.014313396435795359,0.011581353192979598,0.01048149044947186,0.011667033390384681,0.015053684142502818,0.01633004582470112,0.013369922439257243,0.00154288960851336,0.00350427150825372,0.00895300679228856,0.010831454971801638,0.00627060319703584
1971-1980 (AR6 rate definition),0.013910479507663,0.01565669536915688,0.01929923240777214,0.021041417353080943,0.01741122542005594,0.00038990151097598,0.0008490309820256,0.0024241216851454395,0.0030905480028101404,0.00156626736124352,-0.00956288981618298,-0.007305911516059479,-0.0028442019106763392,-0.00084652181060024,-0.004905395254944239,-0.01071411984075196,-0.008135391165632161,-0.0035368047191338,-0.0025748227315418202,-0.00539738130388832,-0.005818876034382581,-0.00410337422779106,-0.001069649962539,-0.00016887269554318767,-0.0022906313701108803,2.521738216674742e-05,0.00021729063530531996,0.00122339365141404,0.00203556125859414,0.00058583129874676,0.0025316692170771,0.002863526042483,0.00395568894220118,0.00441198061722692,0.00336791098117824,0.007041515291640201,0.00795636437860398,0.009989571037075679,0.010912746523365782,0.008920790914333199,2.7822269221801298e-05,5.650975406487389e-05,0.00023251757881968002,0.00034487921370642,0.00012197124221441998,-1.4171043971807387e-05,7.58974955586462e-05,0.00053540079944732,0.00092311624708496,0.00025262297215782005,0.0030108605381665397,0.0035772707730079597,0.00513116443500368,0.005857815751975201,0.004302823848345,-0.00133301736956286,-0.00084608636313312,-0.0001839498710564,-2.071807053730393e-05,-0.0004294571980382,0.00054790742334086,0.0006302928969940599,0.0008391842722440601,0.00092755906238696,0.00072963966790468,0.00068120863028994,0.00118986584964118,0.0042870433128241,0.0063971874542308,0.0022404186021197604,-0.00027484035208838,-0.00015442349160076,6.294134312036092e-05,0.00022729036251186,-3.9248624500694295e-05,0.00037710363683143996,0.00081205635391398,0.00253122921062234,0.0032417251508343797,0.00159039194159432,0.00977621527603174,0.010920610274329277,0.01396601807764078,0.015217659419233122,0.012438117148298181,0.011262117308197562,0.012444468802033,0.0156978171803734,0.01697811895428278,0.01407353216951538,0.013263482289420502,0.01509982178938202,0.02034811601394386,0.02230218138918278,0.01771508275615894
1972-1981 (AR6 rate definition),0.014307991203033521,0.01610085390733946,0.01982502014348,0.021615528280084742,0.01789393941561378,0.00034568375823166,0.00077813596808996,0.0023499827902876396,0.00303039113183812,0.0014951828889774002,-0.00904759427634148,-0.006786584405465501,-0.0024757224357489006,-0.0005010561509565801,-0.00444598178068792,-0.01022603614763776,-0.007708563060471459,-0.0032626353731661,-0.0023569787212393,-0.00503303751800996,-0.00535697453943162,-0.0037505525426430797,-0.00092704233156906,-7.986396280201147e-05,-0.0020721001561843397,2.4791162623311736e-05,0.00021318797678539998,0.00120032897693184,0.0019970688431551202,0.0005749425258148001,0.0025535135874242203,0.0028884576281814397,0.0039905449634248,0.00445124865210412,0.0033972809079921,0.007240566854224,0.0081790410619793,0.010261081507711661,0.011209041031924119,0.00916582835443084,2.746438317745109e-05,5.579087016327927e-05,0.00022960936082242001,0.00034070069557333996,0.00012043070605471999,-1.4387170004545472e-05,7.704009557367047e-05,0.00054350187578656,0.0009371447768626201,0.00025643403218545996,0.0031545339835186204,0.0037394121170494996,0.0053347141371531395,0.00608243991028174,0.0044851977558749605,-0.0013408687787525198,-0.0008508666172623199,-0.00018408720228024,-1.9281806226707357e-05,-0.00043138843819948006,0.0005672731294550401,0.00065243235194316,0.0008682869888615801,0.0009595107725171801,0.00075513650973632,0.00064485222270538,0.0011275770774844401,0.00407204251740912,0.00608617031935486,0.00212673373746144,0.00010201336869827487,0.00024629771714862,0.00093459398799592,0.0013251515190893998,0.00053217646001772,2.1695274609195285e-05,0.00032130542487802,0.0015970352174657,0.0021592119981844603,0.0009060516400318599,0.010740410330620639,0.011860914366173,0.0148843865342212,0.01614951045675708,0.01334998533581236,0.012196698808308759,0.01333794064883028,0.01652558912363914,0.01784837876034498,0.01490478517431196,0.0162997296398618,0.0182633569240372,0.02346564670029146,0.02516493001645936,0.021007353771534298
1973-1982 (AR6 rate definition),0.014628140238198322,0.016456853072570977,0.02023979953708066,0.02206978945659866,0.018277317321661702,-4.838324750237279e-05,0.0002534991788254,0.0015531466867887399,0.0021906289661472,0.0008131063232818799,-0.00865799597899112,-0.006349081446546439,-0.0020243198208736,-0.00019877754287284,-0.00393677085638042,-0.01007213164278952,-0.007453638343016281,-0.0029518332150849005,-0.0020897282795472,-0.0046836326248717594,-0.00483533926353306,-0.00334242959781122,-0.0007773931258555199,-1.7978135534760704e-05,-0.00181998504833736,2.4096666785850185e-05,0.00020714165760256004,0.0011669738345299197,0.00194218964919894,0.00055895847635282,0.0025860005328149005,0.0029250431503310003,0.004040874136216659,0.00450719575538774,0.00344016254851308,0.00737929320064454,0.00833292087786122,0.01044540018493474,0.01141114800807198,0.00933270866220644,2.7356579989276665e-05,5.55768757360056e-05,0.00022876251341884,0.0003395460655094,0.00011997226682119999,-1.4663346859654663e-05,7.850506904279945e-05,0.00055383090662454,0.00095500550848058,0.00026130193533993996,0.0032679021027729,0.00386374757183768,0.005481009886526661,0.00624253386371962,0.0046204139766367405,-0.00135246322055652,-0.0008581673842938999,-0.00018483174279554,-1.7732023854147538e-05,-0.00043461184835792,0.000595977711971,0.0006853356846579401,0.0009116802170872199,0.0010071383601787801,0.00079311835494902,0.0006213653691564,0.00108685756036726,0.0039291688019578806,0.00587887564391796,0.00205152768980368,0.00021235244618582002,0.000489515444231,0.00170214993109392,0.0023137448454322996,0.0010136949862079598,-0.00122869483268618,-0.0006638060977061,0.00024837113966539996,0.0005581524182449199,-0.00012687891044396,0.011725639489563981,0.01279568302414628,0.015655733849424237,0.01672995808991514,0.014220670877080937,0.012668500786477802,0.013697093513156379,0.01656021573724164,0.01770947756550524,0.015098283959157499,0.010910880564493183,0.01270254764462476,0.017551895996853386,0.01928314991933854,0.015186228964188421
1974-1983 (AR6 rate definition),0.01496691280603406,0.01683490140004586,0.020686100980007237,0.02255792571559094,0.018687980861374798,-0.00311466418891068,-0.0021868461806552595,-0.00045956518723426,-9.697571189394525e-05,-0.00117455404026034,-0.0083954225354122,-0.00591604069110112,-0.0015201184561757799,0.00023209951772834003,-0.003385567610914,-0.010078774240883881,-0.007210132157621919,-0.00258548833673644,-0.0017693217365127199,-0.00428411571365408,-0.00430165375543358,-0.0029237362697268603,-0.0006543731453969201,3.1338340193605135e-05,-0.00156469245751694,2.3093770325145178e-05,0.0001977335283645,0.0011160043201662601,0.0018588413670658603,0.0005342582703539199,0.0026155696249369003,0.00295854022222932,0.00408734696200398,0.004559234035737561,0.0034796095526579197,0.00756608743017366,0.00854241957917356,0.010703133684216059,0.011692460887359798,0.00956442972024274,2.7646398222355915e-05,5.6160473846830444e-05,0.00023116900868372,0.00034316902338154,0.00012122764301508001,-1.4925550995747357e-05,7.988216106666301e-05,0.0005636058832885401,0.00097193238771316,0.00026589761629244,0.00335147364437576,0.00395154775471394,0.00557567569211572,0.00634495238598544,0.0047117943994023,-0.00136505743590264,-0.0008661115109016799,-0.0001854693241078,-1.5637450428172296e-05,-0.00043805535882704,0.00063178649702754,0.00072662231161284,0.00096667550179086,0.0010677908819281,0.00084105147782596,0.00060319567042766,0.00105529718922842,0.00381760607343728,0.0057157524282281606,0.0019928671238999803,0.00027375605438432,0.00062617724657256,0.00213129521543348,0.0028710171463140403,0.00128199829310298,-0.0050663880559643605,-0.003964167835298081,-0.0014444255992148599,-0.0006450182471254599,-0.0026382025957784197,0.01273283785220344,0.01373215215133894,0.016498203223943658,0.017547465728087804,0.01509898904598116,0.01105847264058656,0.012293422317504838,0.015293828699082978,0.01632101285276986,0.013835300171014,0.0251992735340838,0.026874077343885642,0.03175760418747856,0.03346524994415984,0.02930860550848366
1975-1984 (AR6 rate definition),0.01535807257710076,0.01727344004602138,0.021207871332313038,0.02312718184066538,0.01916684721455424,-0.0076665216130345,-0.00611011204563754,-0.00228956973719774,-0.0010330798723717,-0.0041334649304873,-0.00748705985690602,-0.005115807270642441,-0.0009539637659535001,0.0007098482504035424,-0.00271153810349372,-0.0092772096269058,-0.00651935255112066,-0.00215791641365392,-0.00141533879258412,-0.0037152205181844,-0.0036967006099946197,-0.0024658266719543,-0.00051340009852336,9.635343736521398e-05,-0.0012902421075285599,2.1066534505788457e-05,0.00017913576219449998,0.001016760229816,0.0016963173699649401,0.00048562147908584006,0.0026243210457490796,0.00296933105389274,0.004104174468734,0.0045793696921882805,0.0034929703130866198,0.00784908090486666,0.00886201214934834,0.0111016423633604,0.01212569294734432,0.009921710021568018,2.8377896284782218e-05,5.76371792435759e-05,0.00023723465042524002,0.00035214195710912,0.00012440717835538002,-1.506868935415913e-05,8.063420319053716e-05,0.0005690830452423799,0.00098144493342342,0.00026842863044952004,0.0034114796726992195,0.004010967245562461,0.005633193294839359,0.006406526412250381,0.00477060403110398,-0.0013801681331612398,-0.0008757001385543801,-0.0001869253070065,-1.4686300052386334e-05,-0.00044257051791200006,0.00066843962138794,0.0007690395611479001,0.00102345414482276,0.0011305885342034199,0.00089037523576702,0.00056866490524824,0.00099653184025572,0.0036166720702792204,0.0054244162756384795,0.00188601775602854,0.00027163737586692003,0.00061821962878926,0.0020896026523905,0.00281203657521524,0.00126049621215656,-0.00975952996271234,-0.007980008087843379,-0.00313855546272822,-0.00140654221718252,-0.005574351425324919,0.01394974846731528,0.014899119995218282,0.01762062257745044,0.018665241423881363,0.01624057101480884,0.00790402370871916,0.00978258985569978,0.0143341003201224,0.01594426715915848,0.01211901077718442,0.01220470483520302,0.014418901131365562,0.02065587321449716,0.02286540591557306,0.01756232543827284
1976-1985 (AR6 rate definition),0.01568384634545352,0.017637018362319783,0.02163463003129664,0.02359490803516268,0.01956034172664984,-0.010657579677398138,-0.00874485360188336,-0.0034745705957735596,-0.00156361986480816,-0.006132667529551899,-0.0063000423799860995,-0.00415581131306558,-0.0003292050399563105,0.00124600042718824,-0.00195632876771864,-0.00813786510807092,-0.00564162914572336,-0.00168675524682704,-0.0010113448879935,-0.00306306705781902,-0.0030308074589931,-0.00197009766688848,-0.00033500596539988,0.00018792374305086102,-0.00098465526645828,1.8606231184527967e-05,0.00015689531120494,0.00089979574199424,0.0015045875581827198,0.00042768429456778,0.002604213386774,0.0029487852307882602,0.00408043407400444,0.004555897598013681,0.00347052293293398,0.008109219316280222,0.00915484626257052,0.011464553714520941,0.01252080150445298,0.010247420686663962,2.9430048918115833e-05,5.9768605493291296e-05,0.00024598233182766,0.0003650732182361,0.00012899812127486001,-1.5054699126983755e-05,8.051855849015541e-05,0.00056856508952642,0.00098071212863374,0.0002680851798504,0.00345943432414166,0.004056500304693501,0.005675186320416819,0.0064515653169064605,0.0048151082048813205,-0.00139084320944362,-0.00088247054273426,-0.00018784553741636002,-1.389850930056812e-05,-0.00044566961851982004,0.0007026331609848199,0.00080854821810214,0.00107628890623644,0.0011890324670256402,0.00093625639198398,0.0005232189295418,0.0009194792510433,0.00335562295516328,0.0050470827754699205,0.0017465786274635,0.0001949959837254,0.00044178613713432,0.00151932507815596,0.00206447740858522,0.0009059391127569,-0.012235064047875503,-0.01012335424786288,-0.00406825941656324,-0.00182825768609248,-0.00716025059922788,0.01511865629752472,0.016062023114074304,0.018797699463367425,0.019855994437680057,0.017407611843311376,0.005973487788980619,0.008333971367821501,0.014322062256119402,0.016484766891508337,0.011347283901590238,8.998768742084e-05,0.0026293310761654203,0.010013824560028918,0.01269895327630252,0.006283898057387821
